id,y
2,0.269339561462
4,0.382973849773
5,0.242838948965
7,0.242838948965
10,0.269763708115
12,0.290450394154
14,0.207068532705
16,0.187833219767
18,0.242838948965
21,0.261068016291
22,0.229980915785
23,0.278591513634
25,0.229395344853
26,0.267826288939
27,0.356978088617
28,0.155747070909
29,0.206943929195
33,0.242838948965
34,0.219671413302
35,0.303604960442
36,0.264611274004
37,0.208767682314
38,0.207068532705
42,0.327832967043
43,0.221708551049
47,0.303604960442
51,0.242838948965
52,0.242838948965
54,0.278443723917
56,0.242838948965
58,0.242838948965
60,0.279361516237
61,0.234244748950
62,0.187833219767
63,0.288917601109
64,0.229980915785
65,0.190108284354
67,0.234244748950
68,0.224507763982
75,0.222853153944
77,0.206943929195
82,0.161636918783
83,0.207068532705
88,0.270217657089
89,0.281088680029
91,0.218786224723
94,0.233790531754
95,0.242838948965
97,0.187833219767
98,0.207068532705
100,0.329773455858
102,0.234244748950
104,0.242838948965
105,0.279649674892
107,0.192543596029
110,0.281088680029
111,0.219671413302
113,0.222318530083
116,0.187833219767
117,0.207068532705
120,0.187833219767
122,0.234244748950
123,0.234244748950
125,0.224507763982
126,0.269339561462
127,0.207068532705
128,0.248126521707
139,0.241990879178
144,0.242838948965
145,0.264611274004
146,0.293694406748
149,0.270217657089
151,0.157696515322
152,0.279649674892
153,0.242838948965
154,0.360251247883
156,0.221708551049
157,0.269339561462
160,0.229980915785
163,0.242838948965
167,0.236809253693
168,0.229980915785
173,0.256585657597
177,0.187833219767
178,0.229980915785
179,0.279095828533
181,0.216968655586
183,0.215321257710
184,0.221138000488
187,0.256585657597
190,0.255944699049
191,0.298413276672
192,0.234244748950
198,0.197042211890
199,0.207068532705
203,0.242838948965
204,0.234244748950
206,0.329811185598
209,0.229395344853
210,0.273272991180
212,0.417748034000
213,0.279649674892
215,0.187833219767
216,0.234244748950
224,0.294669270515
226,0.242838948965
230,0.242838948965
232,0.187833219767
233,0.232962787151
234,0.242838948965
235,0.140434846282
238,0.293694406748
239,0.259843736887
243,0.310044050217
244,0.197042211890
249,0.283043205738
251,0.301168739796
253,0.187833219767
254,0.242624938488
255,0.253301411867
256,0.242838948965
257,0.242838948965
259,0.206943929195
264,0.293694406748
265,0.229980915785
270,0.184717163444
271,0.234244748950
272,0.256400883198
274,0.237467616796
276,0.303604960442
278,0.218714475632
279,0.303604960442
282,0.207068532705
283,0.242838948965
284,0.288917601109
287,0.229980915785
289,0.137715920806
292,0.239404410124
293,0.207068532705
294,0.187833219767
295,0.207068532705
299,0.229540899396
301,0.187833219767
303,0.219671413302
304,0.206015750766
305,0.242838948965
306,0.207068532705
307,0.269339561462
308,0.229980915785
309,0.270217657089
315,0.242838948965
316,0.197042211890
317,0.259843736887
321,0.360251247883
322,0.207068532705
323,0.207068532705
326,0.207068532705
328,0.404548585415
330,0.207068532705
331,0.239404410124
333,0.323863506317
335,0.242838948965
338,0.207068532705
340,0.382973849773
344,0.264611274004
345,0.234244748950
346,0.206943929195
347,0.187833219767
349,0.192543596029
350,0.417748034000
354,0.298413276672
355,0.207068532705
358,0.235458910465
359,0.174317985773
363,0.283239990473
364,0.242838948965
365,0.207068532705
367,0.178568601608
370,0.242838948965
371,0.288077265024
374,0.216395810246
377,0.236809253693
380,0.229980915785
383,0.208767682314
386,0.161636918783
388,0.190108284354
391,0.265410631895
393,0.253516048193
394,0.207068532705
396,0.207068532705
399,0.191310048103
400,0.242838948965
403,0.308236867189
405,0.273537427187
407,0.293694406748
408,0.234244748950
409,0.221138000488
411,0.234244748950
412,0.206943929195
413,0.317676931620
417,0.185112267733
418,0.229980915785
421,0.290568470955
422,0.360251247883
424,0.205547243357
425,0.234244748950
426,0.187833219767
430,0.285169720650
431,0.140434846282
435,0.234244748950
436,0.229395344853
438,0.261445015669
439,0.234244748950
441,0.206943929195
446,0.254628390074
448,0.242838948965
449,0.265526086092
450,0.207068532705
452,0.342496454716
453,0.290688991547
454,0.306289494038
455,0.235434547067
458,0.360251247883
459,0.234244748950
460,0.187833219767
461,0.187833219767
462,0.242838948965
463,0.184596911073
465,0.222656205297
466,0.207068532705
467,0.187833219767
471,0.319467216730
474,0.239404410124
475,0.254628390074
476,0.234244748950
483,0.207068532705
484,0.261793196201
485,0.234244748950
487,0.222656205297
488,0.249679952860
489,0.234244748950
490,0.240038529038
493,0.242838948965
494,0.215321257710
495,0.183563902974
496,0.173855617642
498,0.187833219767
501,0.235434547067
503,0.330726981163
506,0.234244748950
509,0.325577855110
510,0.207068532705
512,0.269339561462
513,0.221138000488
514,0.187833219767
518,0.207068532705
520,0.234244748950
522,0.229980915785
525,0.234244748950
528,0.187833219767
530,0.242838948965
532,0.242838948965
534,0.253516048193
536,0.207068532705
537,0.178394302726
538,0.187469929457
540,0.192531824112
541,0.140434846282
542,0.229980915785
544,0.234846636653
546,0.187833219767
548,0.161280855536
549,0.292737424374
551,0.187833219767
552,0.187833219767
553,0.234244748950
555,0.234244748950
557,0.334805309772
559,0.207068532705
562,0.242838948965
563,0.229980915785
564,0.242838948965
566,0.188811555505
570,0.203195050359
571,0.272137850523
574,0.234244748950
578,0.235458910465
582,0.182178989053
583,0.255506604910
585,0.255506604910
589,0.187833219767
590,0.242838948965
591,0.260011553764
594,0.318395227194
595,0.242838948965
597,0.319340795279
598,0.242838948965
600,0.229540899396
601,0.248126521707
604,0.237467616796
605,0.248126521707
607,0.221138000488
609,0.229980915785
612,0.242838948965
613,0.187833219767
614,0.207068532705
615,0.187833219767
616,0.207068532705
617,0.187833219767
619,0.206943929195
622,0.303604960442
626,0.240176990628
627,0.246142029762
629,0.242838948965
630,0.294669270515
631,0.267653554678
634,0.187833219767
637,0.187833219767
639,0.218786224723
642,0.234846636653
643,0.158139795065
644,0.290568470955
646,0.258587390184
649,0.229395344853
650,0.237467616796
653,0.303604960442
656,0.235458910465
657,0.181725531816
658,0.252935379744
660,0.239839553833
666,0.280590146780
667,0.190108284354
671,0.257352799177
673,0.242838948965
676,0.234244748950
678,0.242838948965
679,0.207068532705
680,0.234244748950
681,0.256585657597
682,0.187833219767
683,0.140434846282
685,0.229980915785
687,0.334805309772
688,0.254117518663
689,0.236809253693
692,0.222656205297
700,0.187833219767
701,0.177697196603
702,0.303604960442
704,0.189852237701
705,0.266068518162
708,0.187833219767
709,0.234244748950
710,0.201052993536
712,0.207068532705
713,0.311593651772
714,0.295375674963
716,0.207068532705
717,0.276415437460
718,0.187833219767
